created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:42:40 +0000 2021,"@NikkiHaley Because, despite inheriting a booming economy, trump ballooned the national debt to build a house of cards because he had no plan and no substance.
Now, Biden has inherited that collapsing house.",0,0,207
Thu Oct 28 18:42:40 +0000 2021,"@CartistNy @MarciaBunney @RockyMtnView @politiolyc @DonnaspahrDonna @RegVickers @DeniseParringt4 @GDThor1 @RRue333 @MFrance923 @bobbiejaneV @KeepsAtIt @MairScott3 @AugustaPhifer @MusicIsTheory @kristyshl @zazzybritches @gojoe_joe @poppij @blues679 @TilghmanChris @62WalterP @ThomONeil1 @impinkestgirl @BonJS0370 @StaryStaryNlght @Ezim79 @Saline_tRick @HondoResists @doug_in_nc @TJNugent520 @yolalindayola @BernadetteNTF @keriRN @CunningSq16 @vaato5455 @BlueSwede2000 @CirclesSpinning @Elennar_Linwen @GreatTammie @OklahomaPatrio1 @CygnusInVesper @yoly54128913 @Goddess98465465 @bettypge69 @sugar1420 @patricia_millin @julyriver @BlueWave_resist @HollyHuntley3 Afternoon Robin it's beyond frustrating, 2 motherfuckers are gonna give our democracy over to the autocracy of the GQP &amp; right-wing.&amp; That'll usher in another Trump if not the malignant narcissist himself, cuz if GQP retake senate no one will be held accountable for failed coup, https://t.co/Au2opfNa28",0,0,971
Thu Oct 28 18:42:39 +0000 2021,"@tarex02 @RuinedHaikyo @traintwt Technically Trump was LGBT friendly. Until he won. That's why it's important to know for what type of person you are voting. Even if they might be against you in a way or another, if they are reasonable and can see logic, it is better to vote for them than some LGBTQ+ lunatics.-",0,0,312
Thu Oct 28 18:42:39 +0000 2021,"@Moderateleft That guy added the 20% who said Biden was doing a fair job with the 47% who said poor job. 
It’s not a great poll for Biden, but it doesn’t reveal anything we didn’t already know. Should’ve asked that 20% if they the election were today would they vote for Biden over Trump.",0,0,288
Thu Oct 28 18:42:38 +0000 2021,Marjorie Taylor Greene Loses Big On Trump Social Network Buy https://t.co/ovCZndPEg4,0,0,84
Thu Oct 28 18:42:38 +0000 2021,"@kasie Where are you going to talk to them..”hard working, middle america, diner eaters”translation, white trump voters?  Funny, no one talks to hard working, coastal Biden voteless.  Gee I wonder why🤔?  Contact me, I live in the suburbs, happy to talk to you.  Beware, I’m not white!",0,0,284
Thu Oct 28 18:42:38 +0000 2021,@JackPosobiec @BobSpindell We all know the truth. Trump won but was rigged out by enemies of democracy.,0,0,103
Thu Oct 28 18:42:37 +0000 2021,@PaulCogan Not that I wouldn’t love to see trump &amp; his crime family in jail; This isn’t Brazil last I looked! I’ve no idea what their govt or laws are!,0,0,155
Thu Oct 28 18:42:36 +0000 2021,"@mtgreenee @TuckerCarlson So did you get an invitation from Trump to the Braves game Saturday night?  We should see you seated right next to him, correct?",0,0,154
Thu Oct 28 18:42:35 +0000 2021,@AvengerResister @ImSpeaking13 And the blue mutt caucus was paid off to screw us on a living wage. Same crap different party. I voted against my own interests to get rid of Trump for this crap.,0,0,193
Thu Oct 28 18:42:34 +0000 2021,"It won't matter the @POTUS hired a pussy cat for a AG. 
Thanks to him Trump has people that attacked the capital running for congress those oath keepers its a wrap with them getting in now they'll be on the inside to attack when Trump tells them too. We have no justice dept why https://t.co/6aeFK9Hbj8",0,0,302
Thu Oct 28 18:42:32 +0000 2021,"""Democrats fought for tax cuts for their wealthy liberal donors instead of paid leave and lower drug prices"" is going to be a really strong message for Donald Trump in 2024 https://t.co/1kxy4xTpAa",1,1,196
Thu Oct 28 18:42:31 +0000 2021,"@DonaldJTrumpJr These powerful leaders were put down by left, socialists
long lived Trump
JavidShah late father of prince @PahlaviReza 
Iranians past 12 years protests want to end mullahs invasion of Iran Iraq Syria Lebanon
Protests chant for Shah, but media sensors it.
@JasonMillerinDC @Kredo0 https://t.co/xytcXxICOH",0,0,319
Thu Oct 28 18:42:31 +0000 2021,Bout to make an account on Trump's social media and fool then into financing my GoFundMe. Im TIRED of working. 💀✌🏾😂,0,0,115
Thu Oct 28 18:42:30 +0000 2021,"@AlabamaSharpie @TheRickWilson Trump is weak and afraid, period.
What that makes ppl who are afraid of him...🤷‍♂️",0,0,113
Thu Oct 28 18:42:29 +0000 2021,@MZHemingway @marceelias Except it wasn’t a “false Russian hoax”. Mueller report laid out hundreds of pages of interaction between the Russians and the Trump campaign,0,0,166
Thu Oct 28 18:42:29 +0000 2021,"Wuuuuurd!!! Typhoid Trump isnt welcome?? You dont say...

Donald Trump just made a whole new mess for the GOP https://t.co/ilV623Qp6t via @PalmerReport",0,0,151
Thu Oct 28 18:42:28 +0000 2021,"Meeting Between Francis and Biden Will Highlight Their Rift With American Bishops https://t.co/TJuLMh3eTx Election 2020 bipartisan was illegal by impersonate vote drop box mail USPS felony’s evidence record did not fraud among themselves Trump v. Biden,did not insurrection 1.6.21",0,0,280
Thu Oct 28 18:42:27 +0000 2021,@J_Steel10_20 fuck you gonna do? cry? im not even a trump supporter. and wdym i was easy to find on youtube? my link is IN MY BIO? 💀💀,0,0,133
Thu Oct 28 18:42:27 +0000 2021,@pollsterguy I guess the last administration (Trump) does not have anything to do with the shortages due to their incompetence? Asking for a friend,0,0,147
Thu Oct 28 18:42:27 +0000 2021,@MonicaCrowley Trump economy went into recession in feb. Of 2020.,0,0,65
Thu Oct 28 18:42:27 +0000 2021,I’m a dem and I have to say I’m embarrassed by my party. It’s time for them to come together and pass Biden’s plan or they may as well shut the lights off in the WH and turn the keys over to Trump,0,0,196
Thu Oct 28 18:42:26 +0000 2021,@AmeerBenno @me33003753 why everybody keeps wining about Biden/Harris not going to the border? why would they ? everything is going as planned: to replace all those who voted for TRUMP.everything they do is exactly for this reason. it's the PURGE,0,0,246
Thu Oct 28 18:42:25 +0000 2021,Kanye we rocked with him through the Trump phase https://t.co/eNTIxXMti6,1,1,72
Thu Oct 28 18:42:25 +0000 2021,"@Dtezz602 @ISellFreeMoney @DTNutt @jimmy_dore @cenkuygur @BernieSanders I'm not a Trump fan, but he out Left the Left. Technically expended M4A to cover vaccines, COVID hospital stays were free, and he said he didn't think it fair that people didn't have healthcare during the pandemic and considered M4A. And the 2k...",0,0,319
Thu Oct 28 18:42:24 +0000 2021,"@PlzNoCancel1 @baseballcrank @davidharsanyi Have you read the transcript of his remarks? He did mention trump but he also mentioned policies. His admins policies and the policies of TMAC in Virginia, since after all, it is for VA gov. Here’s just one blurb but you can go find the full speech. https://t.co/PPelFlZhTu",0,0,317
Thu Oct 28 18:42:24 +0000 2021,@Santillanes I #Meta lot of crazy Trump CULTlings on the sms formerly known as Facebook and I deleted it in 2020.,0,0,113
Thu Oct 28 18:42:23 +0000 2021,"@GwyndolinLove the phrase ""chairman trump"" reminded me of another best worst thing I've seen. https://t.co/egTyvufngy",0,0,117
Thu Oct 28 18:42:23 +0000 2021,"Good Afternoon, just a Reminder....be weary of all the Idiots out there, specially Turd tRump and his cronies in the GQP! https://t.co/EV7DPhjtSU",0,0,145
Thu Oct 28 18:42:23 +0000 2021,"@BixJacks I rebranded my anus as ""Trump"". Works on so many levels.",0,1,66
Thu Oct 28 18:42:22 +0000 2021,@JonLemire Make Everything Trump Again. 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,0,0,50
Thu Oct 28 18:42:22 +0000 2021,"Look at Congress today.
How many seats have gone vacant in the Last 9 months - not via elections.
How many are vacationing in Cuba?
Why is Congress fenced in, w fences getting taller each day.
Why is the WH vacant since January?
Why is BydonBot not allowed on the Trump’s  AF1. https://t.co/r98Ffq0rcc",0,1,301
Thu Oct 28 18:42:21 +0000 2021,"@VoteMarsha Who's paying for Trump's radical tax cuts?  All ya'll do is give rich people more money, and then they keep it.  That's your whole fiscal policy, and it demonstrably does not work.  If it did Trump wouldn't have added 7.7 trillion to the national debt in just 4 years.",0,0,280
Thu Oct 28 18:42:20 +0000 2021,"@hours_scary @ElectGallardo @damnpamfromnamm You mean like when Trump unified the GOP with the Big Lie?  Yes, I thought so.",0,0,123
Thu Oct 28 18:42:20 +0000 2021,@CNN @maddow @MSNBC You are the media outlets with the broadest reach. STOP DOING STORIES ABOUT HOW ABSURD AND HYPOCRITICAL THE GOP IS. STOP FOCUSING ON THE ABSURD SPECTACLE OF TRUMP. START REALLY LAYING OUT THE HARD FACTS. SHOW THE BLATANT CORRUPTION IN CONGRESS ON BOTH (cont),0,0,278
Thu Oct 28 18:42:20 +0000 2021,Patrick Orlando made such a great deal with Trump for $DWAC. He is also CEO of $BENE and will deliver an excellent deal for $BENE holders.,0,0,138
Thu Oct 28 18:42:19 +0000 2021,"@f4b10rms o sistema  nem precisam inovar ou ser criativo, é só repetir todos os passos seguidos que os democratas usaram contra o trump q vai funcionar igualzinho aqui e ninguem vai fazer nada",0,0,192
Thu Oct 28 18:42:19 +0000 2021,"@Canadia38603986 TRUMP 2024...thats the Guy"" MAGA  BRING AMERICA BACK...
it's not over till fat Lady sings .. 2022 GOP TAKE OVER... https://t.co/vjaw1zG9Uk",0,0,155
Thu Oct 28 18:42:19 +0000 2021,"Me: IA Democrats are going to vote this map eh? Interesting.

*Continues reading.*

[Trump topped out at 51.1% in 3 of the 4 districts.] 

Me: *That's* why Democrats will vote for this map. https://t.co/xcxrBtyEiV https://t.co/RalQ0DDMy2",0,0,237
Thu Oct 28 18:42:19 +0000 2021,"Trump's power diminished.
https://t.co/1wC4SQm2w7",0,0,49
Thu Oct 28 18:42:16 +0000 2021,@Dobber812 @GregAbbott_TX You just described Trump!,0,0,51
Thu Oct 28 18:42:16 +0000 2021,"@SenWhitehouse MAKE AMERICA GREAT AGAIN®️PAC raised $102M via “Voter Fraud” FALSE Statements advertised on website/domain owned by:

INDICTED @Trump Org
@TrumpTower

@linakhanFTC @FTC need to shut down website &amp; seize💰for MAKE AMERICA GREAT AGAIN®️False Advertising via Lanham Act

EXHIBITS A-D https://t.co/Rl4gxmQeCW",1,2,322
Thu Oct 28 18:42:16 +0000 2021,"Romney:
""Putin told me i better do this or he'll use Trump to hurt me."" https://t.co/WMfIMtn44u",0,0,95
Thu Oct 28 18:42:14 +0000 2021,@Trump_Detester MAGAs.,0,0,22
Thu Oct 28 18:42:12 +0000 2021,@NPR The SAD thing about Trump's lies is that the GOP KNOWs they R lies-This is what makes Their Deception so criminal-They know they R lies &amp; Willingly Feed them 2 U as truth @AOC @facebook @DetroitAutoNews @JCFloridianNews @Sanavvah_Herald @NHJAX @JournalNow @SavannahNow @JSUNews https://t.co/ZSn0WPz7Ap,1,1,310
Thu Oct 28 18:42:12 +0000 2021,@LauraSavino747 Any Trump speaking,0,0,34
Thu Oct 28 18:42:11 +0000 2021,@ddale8 Arrest Trump before the cardiac does.,0,0,45
Thu Oct 28 18:42:11 +0000 2021,"Twitter and the Radical Left have taken my Twitter account so I cannot Tweet to you right now that they took my Twitter account.  Repeal 230 and Corinthian 2!
#trumptwitter #MAGA #Trump",1,1,185
Thu Oct 28 18:42:11 +0000 2021,"What better time than now, when American democracy is being undermined by social-media hellscapes, species are collapsing, the poles are melting, and Trump and his allies are plotting another coup, to stick your head up the anus horribilis of Zuckerberg's Metaverse? #ZUCKERBERG https://t.co/0T5IfLuQGN",0,0,302
Thu Oct 28 18:42:11 +0000 2021,"Former Clinton Adviser Says It’s ‘Obvious’ Trump Will Win in 2024

For the latest news, follow on Telegram https://t.co/HYQER4GQwn

https://t.co/HXeAWdSmay",0,0,155
Thu Oct 28 18:42:11 +0000 2021,"@donwinslow @Sen_JoeManchin @markmobility Sad #truth, problem in WV is that if we don't vote for Manchin we'll end up with something worse, another Trump Republican Senator. I'm very disappointed and frustrated that my vote counts so little. #TrueBlue in a red state. #VoteBlue #TruthMatters #KindnessMatters",0,0,308
Thu Oct 28 18:42:10 +0000 2021,"@POTUS - repeal the Trump tax giveaway to the rich and corporations
- raise corporate and top earner tax rates
RIGHT!?",0,0,118
Thu Oct 28 18:42:09 +0000 2021,"@bonmondieu Well said. It's not only the President but also all the Legislators of one national party. It came out of the blue. It's practically impossible to even imagine,...any time, but unfortunately, it became the reality post-Trump. The GOP is beyond repair and that's the saddest part.",0,0,291
Thu Oct 28 18:42:09 +0000 2021,@kasie And how about asking why literally ZERO republicans support paid leave or lower drug prices or taxing the wealthy their fare share or suppressing the vote or LYING about the integrity of our elections? How about any of those instead of carrying Trump’s water??,0,0,267
Thu Oct 28 18:42:08 +0000 2021,ダイヤのクイーン,0,0,8
Thu Oct 28 18:42:07 +0000 2021,@EchoVaush @Alyssa_Milano @ColleenHenley Here comes all the insurrectionist supporting haters. Did you see all those empty shelves while Trump was in office or are you that disconnected.,0,0,186
Thu Oct 28 18:42:07 +0000 2021,"👇🇺🇸Die Donald Trump-Tagebücher: „Er greint, heult, jammert“ https://t.co/UgvQTqv9Rt",0,0,83
Thu Oct 28 18:42:07 +0000 2021,"These are the ""good people"" championed and cheered, again and again, by Trump and many other Republican politicians: https://t.co/S9yRIe3sot

'Several messages and audio clips of Spencer and Cantwell were played during the opening...",0,0,233
Thu Oct 28 18:42:06 +0000 2021,"Swooping in to take credit tracks, considering @alex4sheriff @LACoSheriff is following the Trump playbook for Fascism. https://t.co/LPWglGIlGn",0,0,142
Thu Oct 28 18:42:05 +0000 2021,"@AntiBotsHN Pero quien dice que Daniel ortega es de izquierda o comunista?
Daniel ortega fue puesto allí por los gringos. Se arropó con la bandera del socialismo para perpetuarse en el poder, pero es más capitalista que Donald Trump tiene una fortuna mal contada de 1000 millones de USD.",0,0,287
Thu Oct 28 18:42:04 +0000 2021,"Here's 25 minutes ""TRUMP"" on with the talented hosts Brian and @imjdsharp at @TheVegasTake!

Check it out! 
https://t.co/Heq6A27Bfo",1,3,131
Thu Oct 28 18:42:04 +0000 2021,"@JedediahBila I’ll say again Jedediah, if you didn’t vote for President Trump, then you’re part of this problem!!",0,0,113
Thu Oct 28 18:42:03 +0000 2021,"@MittRomney Romney:
""Putin told me i better do this or he'll use Trump to hurt me.""",0,0,83
Thu Oct 28 18:42:02 +0000 2021,@KellyRiddell @KDORR_USA https://t.co/zWPhS6XE01,0,0,48
Thu Oct 28 18:42:02 +0000 2021,"@gooddadmike @BretWeinstein @doritmi Mike, 66% of Republicans believe their was massive fraud in the last election, despite them losing over 60 court cases challenging it, many with Trump-appointed judges. That doesn’t make it true.

This database is FAR more a reflection of people’s feelings, not medical reality.",0,0,315
Thu Oct 28 18:42:02 +0000 2021,@TheRightMelissa Trump won lots of counties with more cows than people. An idiotic metric.,0,0,90
Thu Oct 28 18:42:01 +0000 2021,"@themousepolice1 What I do see, is media/politics scrambling to regain control of the population.  Events like Brexit and the Trump Presidency truly frightened the Elite.  

Medical Apartheid is the new vector of control.  This is all driving towards  biopolitical and genomic control.",0,0,285
Thu Oct 28 18:42:01 +0000 2021,"@OliverJia1014 Hell, when Trump was President and in talks with the EU about reducing the US's military presence (and NATO, which we mainly paid for) and for them to beef up their own forces/defense they threw a massive hissy fit.
Not even going to get into the Afghanistan debacle and all that.",0,0,295
Thu Oct 28 18:42:00 +0000 2021,"The Democratic Party will go to any length to kill progressives and their priorities

Joe Biden was propped up by the donor class.

POC were fear mongered into believing that he (w/o any supporting data) was the most winnable vs Trump

WHAT A SCAM",0,0,247
Thu Oct 28 18:42:00 +0000 2021,Pencil Neck Schiff: Trump 'Cult' Thinks 'Minorities Should Not Be Participating' in Elections ⁦ https://t.co/xD2Q9cUoMT,0,0,119
Thu Oct 28 18:41:59 +0000 2021,It’s hard not to be paranoid these days (h/t Larry Gross): Pro-Trump Professors Are Plotting an Authoritarian Comeback https://t.co/kvNCYnBP3O Follow @newrepublic,0,0,162
Thu Oct 28 18:41:59 +0000 2021,The rotten apple spawn of Trump Sr. doesn't fall far from the tree. NY Daily News nails him on cover https://t.co/7ho9calxKB,0,0,124
Thu Oct 28 18:41:58 +0000 2021,"@mikeharmanos In every photo, Trump looks like he is trying to fart, is farting, or, indeed, has actually farted. Every. Photo.",0,1,127
Thu Oct 28 18:41:57 +0000 2021,@Laiiiiiii7 @BTS_twt Why is there a Trump Cafe below the Euphoria Cafe?! 😭,0,0,74
Thu Oct 28 18:41:57 +0000 2021,Trump wants to move to avoid Biden taxes. But ‘cepts he doesn’t pay. ¯\_(ツ)_/¯  https://t.co/hikclXp0rp,0,0,103
Thu Oct 28 18:41:56 +0000 2021,@PieperLee Trump U? Lol,0,0,23
Thu Oct 28 18:41:55 +0000 2021,Random Trump https://t.co/N3d2vCJjpI - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/d3KxkW1LR4,0,0,113
Thu Oct 28 18:41:55 +0000 2021,"@joncoopertweets I hate him as much as my fellow libtards, but this is just wrong. No one deserves to have their ideas silenced, even if they're batshit crazy. Not a trump supporter or anything, just don't think it's fair.",0,0,222
Thu Oct 28 18:41:55 +0000 2021,@schum_wm @DaveinRaleigh @BrentWoodcox @LawrenceShaheen @RoyCooperNC It’s the second time he’s said that. He can’t live without Trump.,0,0,134
Thu Oct 28 18:41:52 +0000 2021,@AmandaL77830706 @QueeneCheryl @CCWIII @newsmax Wow. How many world leaders have we heard name Trump as an international security threat?  You’re getting fed party messaging. Step into the real world,0,0,199
Thu Oct 28 18:41:52 +0000 2021,"@Shopdogg2 @Gangstakittyboo @JackOzNYC @chrisg409ubc @charabovach1 @Klee34036780 @DocBass4 @4JOC1 @Anti_MagatCult @theProgEqualist @ScelzoRp @ThereseOSulliv2 @Nguyen_anime3 @britektire @sammk1964 @TJ2020landslide @1Quetzalcoatl1 @ghost321 @DesnoyerRobert @CAParalegalServ @MinnesotaExpat @young_bruce @MarshallW73 @dogsdontliket @bouttobeastorm @Annie20554592 @Vampirology @waywardmegan15 @VinceGottalotta @najjar_richard @manyik99 @PaulaJo41820905 @Sunnyjosipa @mykareno2 @Jetson77 @Steve32540993 @lostandlovinit @ResistanceisF18 @WebGuyTV @chauchat2021 @SeniorBoobies @JakeDaab @lee_whiten @JDW714 @Nemosnana @jimaw63 @Kellyring @pauleaman @amundston @hrt6017 There are many different kinds of intelligence. The ability to acquire knowledge and experience and properly utilize them in everyday life is one of them.  

Example- people who could see Trump’s words and actions and realize what a morally bereft failure he is.",0,1,924
Thu Oct 28 18:41:52 +0000 2021,"@LesGuessing @Dave07778029 @RobertFaturechi @HarrisH30894075 Yes, Martha Stewart did serve time in a minimum security prison. Around the same time, Scooter Libby was indicted on 4 counts, but was acquitted on the 2nd count. GWB commuted his jail time &amp; Trump pardoned Libby on what many said was similar to his own.",0,0,319
Thu Oct 28 18:41:51 +0000 2021,Apple is giving Trump &amp; his new social media app a platform on the App Store after he incited the deadly Jan. 6 insurrection... on social media. Join me &amp; sign the @MoveOn petition to tell @Apple and @tim_cook to drop Trump’s social media app! https://t.co/7PhUHnxIVA,0,0,275
Thu Oct 28 18:41:50 +0000 2021,The attack on @Facebook is a result of Trump and his followers actions. Now we all have to suffer the consequences of Gov’t oversight of our freedom of speech. @CNN @FoxNews,0,0,173
Thu Oct 28 18:41:49 +0000 2021,@VGuignat @kerozen10 Trump comprend davantage les subtilités historiques de la nation américaine que vous. Posez-vous les bonnes questions.,0,0,139
Thu Oct 28 18:41:48 +0000 2021,"The Daily Beast: A Scottish Judge Could Expose Donald Trump’s Shady Golf Finances.
https://t.co/wF54L8zEZQ

via @GoogleNews",0,0,123
Thu Oct 28 18:41:48 +0000 2021,@realLizUSA Nothing but scare tactics!  Trump for even saying it and you for repeating it.,0,0,90
Thu Oct 28 18:41:48 +0000 2021,@thehill @marcorubio Talking about your boy Trump again?,0,0,56
Thu Oct 28 18:41:48 +0000 2021,"@Megavolt1 @kim_because @HeathenWombat @JaTapps @WondersNorbit @impeachqueen @bumpus_lumpus @michellmybell1 @PatricktheB @jools6691 @TheCOAPodcast @wpcguy @LeannEAF @TakeThatDarwin @malo_j @umfpt @nadsshoes @Melanie33720945 @Bitcoinbabbi @Juan_Abbe @ABKinSTL @GoatMunch @TheWestonMike @tklforgiven @MucusMucous @DanielJNickolas @KaAmInAa_ @annodraco22 @ScientiaPercept @HaircutSpock @Captainswoop1 @AntiCommy4ever @imkimaaron @GodflyThe @naughtmai @p3driver @NelsonMKerr @patriot_1776US @elizabe34873526 @AnthonyT2_Mufc @SharkTooth787 @PeterFi98279139 @TheChosenOneALM @DeanoMartino1 @bubblegumpopit @Tanya_terrell1 @SpiritKing11 @Ah_Science @Taoist_Skeptic @ThirlDad Yeah, that moron Brooke loved to do that, anyone who wasn't worshiping her god Trump the right way was either a Nazi or a pedophile, or in some cases both.
it's so transparently childish",0,0,854
Thu Oct 28 18:41:47 +0000 2021,"@WalterA56026246 @truthsocialMAGA @ThatsJustBogus @DonaldJTrumpJr This is also being investigated. 
https://t.co/y0XWNZJqYQ",0,0,123
Thu Oct 28 18:41:46 +0000 2021,"@pattmlatimes While I welcome the revelations being dropped in the post-Trump books, it would've been nice if these people had unburdened themselves while he was still in office. The stench of opportunism is off-putting.",0,0,220
Thu Oct 28 18:41:46 +0000 2021,"Why aren’t more people yelling:

 #ArrestThemAll #ArrestThemNow
@January6thCmte @FBI 

Trump and his traitors in power, 
need to be treated like the criminals they are!! What’s the holdup?

It feels like we are taking the
“Let’s wait for the 2nd Attack” approach.

Are we?",0,0,272
Thu Oct 28 18:41:46 +0000 2021,"@jonlevyBU Curious just how many pediatricians with kids do you know? 1? 5? 5,000? The 4 I know are not pushing it at all.",0,0,122
Thu Oct 28 18:41:44 +0000 2021,They’re shielding the coup plotters from accountability. https://t.co/BKjKBwcNMJ,2,2,80
Thu Oct 28 18:41:44 +0000 2021,https://t.co/Mtqmpu22Al,0,0,23
Thu Oct 28 18:41:43 +0000 2021,"Facebook new name Meta=
M MAGA
E EVERYTHING 
T TRUMP
A ALWAYS",0,0,61
Thu Oct 28 18:41:42 +0000 2021,@BlueTunnel2 His mouth. People wanted Trump gone &amp; Biden seemed like a safe pair of hands.,0,1,94
Thu Oct 28 18:41:41 +0000 2021,"I'm picking up a load in St. Mary's, Pennsylvania and there is NO WAY in hell that Pedo Joe won Pennsylvania!!! Everywhere there are signs that say ""Trump won"", ""Trump country"",  ""FJB""!!!",0,0,187
Thu Oct 28 18:41:41 +0000 2021,"@persistentpengn Absolutely.  Every election should bring the 🌊🌊🌊 just as the moon brings the tides.  Can't stop this Trump party and disease  if we don't show up every where, chance or time we can or have.",0,0,206
Thu Oct 28 18:41:39 +0000 2021,"@MarkMeadows @replauraloomer “Record job growth?” What are you smoking? Here’s reality. Trump left office with a net job LOSS, worst since Herbert Hoover. This is from FORTUNE magazine, you know the one real conservatives and capitalists read. #TrumpisaNationalDisgrace 

https://t.co/0lWxmT6buV",0,0,295
Thu Oct 28 18:41:39 +0000 2021,"Undercover Video: Trump Lawyer John Eastman Admits His Jan. 6 Memo Really Was the Plan, Throws Pence Under the Bus https://t.co/y1VLBs2XLj I'm sure he'll have to confront this video in some future court proceeding, Right?",0,0,221
Thu Oct 28 18:41:39 +0000 2021,"@BillKristol .....

I was led to believe the DOJ does not want to look backwards.  We cant try Trump and his morons for the 1/6 insurrection, but we should definitely look into emails from Hillary that are what, 7 years old now?",0,0,228
Thu Oct 28 18:41:38 +0000 2021,Why does Google utilize non-binary people by jerking off Donald Trump,0,0,69
Thu Oct 28 18:41:38 +0000 2021,"@GOP Steel Prices Are Up 215 Percent — Blame the Tariffs
The federal government is undermining our economy with interventions.
https://t.co/TGZlk248Vs",0,0,150
Thu Oct 28 18:41:38 +0000 2021,"@jimmyfailla Well?  Same Newsweek?  and why are you not bothered by Trump being responsible for 40% of 730,000 Covid deaths of human beings but foreign scientists in a lab mistreating dogs has you going after someone who has nothing whatsoever to do with that?",0,0,260
Thu Oct 28 18:41:37 +0000 2021,Weaponry at the ready https://t.co/rIfY76qvaw,0,0,45
Thu Oct 28 18:41:36 +0000 2021,".@GregAbbott_TX and GOP officials in Texas have abandoned any semblance of self-respect or independence, now choosing only to do the bidding of Donald Trump. 

Take a look at how these spineless politicians have chosen Trump over Texas. #txlege
https://t.co/qgm0X6wxb9",0,1,268
Thu Oct 28 18:41:34 +0000 2021,"'Peril' co-author Robert Costa details Trump's effort to overturn the election 

https://t.co/VV0FyAZN8L",0,0,104
Thu Oct 28 18:41:33 +0000 2021,$DWAC can be a solid trump play into tmw as Trump speaks later tonight,0,0,70
Thu Oct 28 18:41:33 +0000 2021,"@deblync76 @CryptoK86 @bpolitics @business I voted 3rd party didnt want hillary and yes I voted Biden b/c trump was all hot air imo. He did some good stuff, not enuff to get my vote. I am sicknof holding my nose to vote.",0,0,220
Thu Oct 28 18:41:33 +0000 2021,"@MrRJNKNS @GOP The mismanaged pandemic, Trump’s fault, is at the root of all the cost increases.",0,1,96
Thu Oct 28 18:41:33 +0000 2021,"@rewFer @Rrhain @DisciplesOfBase @mkfrmn @pattonoswalt @ElijahSchaffer Haha, Trump is not a registered sex offender… Joseph Rosenbaum however was until he decided to scream the N-word several times, attempt to destroy property and when being asked to stop, ran up and attempted to attack an armed civilian.",0,0,306
Thu Oct 28 18:41:31 +0000 2021,"It is not that Donald Trump gleefully touches his own butt, it's that Kellyann Conway idiotically spanks ant kingdoms during choir.",0,0,131
Thu Oct 28 18:41:31 +0000 2021,@Jjohnson1411 nOt A tRuMp SuPpOrTeR 🤣🤡 https://t.co/SBtfWnMdOk,0,0,62
